             x0     alpha  armijo  is_global_min_found  number_of_iterations  global_min_accuracy  found_value  known_function_min
0     -2.222514  0.488714   False                 True                    75         7.354215e-08    -0.414912           -0.414912
1     -2.757437  0.087414   False                 True                    12         1.395962e-06    -0.414913           -0.414912
2     -2.757437  0.087414    True                 True                    12         1.395962e-06    -0.414913           -0.414912
3      5.087765  0.707900    True                 True                     5         1.770848e-06    -0.414910           -0.414912
4      0.552437  0.707900    True                 True                     4         1.841768e-06    -0.414913           -0.414912
5     -2.757437  0.707900    True                 True                     5         1.984510e-06    -0.414910           -0.414912
6      7.535579  0.707900    True                 True                     7         2.118558e-06    -0.414909           -0.414912
7    -13.173245  0.707900    True                 True                     6         2.172933e-06    -0.414909           -0.414912
8      9.051050  0.707900    True                 True                     8         2.195015e-06    -0.414909           -0.414912
9    -14.399915  0.707900    True                 True                     7         2.196079e-06    -0.414909           -0.414912
10    14.563178  0.707900    True                 True                     8         2.196804e-06    -0.414909           -0.414912
11     9.049458  0.707900    True                 True                     8         2.199014e-06    -0.414909           -0.414912
12     0.274813  0.707900    True                 True                     6         2.222914e-06    -0.414909           -0.414912
13    -1.737652  0.707900    True                 True                     6         2.228089e-06    -0.414909           -0.414912
14     4.699788  0.707900    True                 True                     6         2.229249e-06    -0.414909           -0.414912
15    -2.222514  0.707900    True                 True                     6         2.232906e-06    -0.414909           -0.414912
16     1.437298  0.707900    True                 True                     5         2.235953e-06    -0.414909           -0.414912
17    -6.741053  0.707900    True                 True                     9         2.236617e-06    -0.414909           -0.414912
18   -12.035004  0.707900    True                 True                     8         2.236930e-06    -0.414909           -0.414912
19     7.369253  0.707900    True                 True                     7         2.238346e-06    -0.414909           -0.414912
20   -12.234136  0.707900    True                 True                     7         2.243546e-06    -0.414909           -0.414912
21     9.079582  0.707900    True                 True                     6         2.245738e-06    -0.414909           -0.414912
22    13.634795  0.707900    True                 True                     7         2.249207e-06    -0.414909           -0.414912
23   -12.772179  0.707900    True                 True                     7         2.249681e-06    -0.414909           -0.414912
24     4.692690  0.707900    True                 True                     6         2.250236e-06    -0.414909           -0.414912
25   -13.675271  0.707900    True                 True                     8         2.251961e-06    -0.414909           -0.414912
26     1.202378  0.411578   False                 True                   696         2.458017e-06    -0.414909           -0.414912
27     7.535579  0.352166    True                 True                     4         2.458784e-06    -0.414914           -0.414912
28    -3.297878  0.707900    True                 True                     5         2.586415e-06    -0.414914           -0.414912
29    -4.869286  0.352166    True                 True                     3         2.595095e-06    -0.414914           -0.414912
30    -1.737652  0.087414   False                 True                     6         2.698998e-06    -0.414914           -0.414912
31    -1.737652  0.087414    True                 True                     6         2.698998e-06    -0.414914           -0.414912
32     9.063309  0.262649   False                 True                   369         3.882342e-06    -0.414915           -0.414912
33     4.545792  0.707900    True                 True                     5         4.179854e-06    -0.414907           -0.414912
34    10.394797  0.707900    True                 True                     7         4.202128e-06    -0.414907           -0.414912
35    -3.297878  0.411578   False                 True                   330         4.368903e-06    -0.414916           -0.414912
36    12.477495  0.707900    True                 True                     6         4.392925e-06    -0.414907           -0.414912
37   -12.035004  0.729675    True                 True                     6         4.530696e-06    -0.414907           -0.414912
38     0.274813  0.087414   False                 True                     4         4.768758e-06    -0.414907           -0.414912
39     0.274813  0.087414    True                 True                     4         4.768758e-06    -0.414907           -0.414912
40     2.099222  0.352166    True                 True                     3         4.897511e-06    -0.414917           -0.414912
41    -2.051653  0.256461   False                 True                   195         5.448249e-06    -0.414906           -0.414912
42   -12.616492  0.352166    True                 True                     4         6.179129e-06    -0.414918           -0.414912
43     0.552437  0.729675    True                 True                     5         6.183132e-06    -0.414905           -0.414912
44    -3.585406  0.080385   False                 True                    16         6.509160e-06    -0.414918           -0.414912
45    -3.585406  0.080385    True                 True                    16         6.509160e-06    -0.414918           -0.414912
46    -4.869286  0.707900    True                 True                     5         7.114989e-06    -0.414919           -0.414912
47    -2.051653  0.087414   False                 True                    10         7.428661e-06    -0.414919           -0.414912
48    -2.051653  0.087414    True                 True                    10         7.428661e-06    -0.414919           -0.414912
49   -12.088131  0.750184    True                 True                     7         7.450533e-06    -0.414919           -0.414912
50   -10.164704  0.080385   False                 True                    22         7.461114e-06    -0.414919           -0.414912
51   -10.164704  0.080385    True                 True                    22         7.461114e-06    -0.414919           -0.414912
52     6.063535  0.750184    True                 True                     8         7.582508e-06    -0.414919           -0.414912
53    -1.737652  0.750184    True                 True                     5         7.825487e-06    -0.414919           -0.414912
54   -12.035004  0.080385   False                 True                    23         8.124632e-06    -0.414920           -0.414912
55   -12.035004  0.080385    True                 True                    23         8.124632e-06    -0.414920           -0.414912
56   -12.088131  0.080385   False                 True                    23         8.177617e-06    -0.414920           -0.414912
57   -12.088131  0.080385    True                 True                    23         8.177617e-06    -0.414920           -0.414912
58   -14.399915  0.080385   False                 True                    24         8.218599e-06    -0.414920           -0.414912
59   -14.399915  0.080385    True                 True                    24         8.218599e-06    -0.414920           -0.414912
60   -14.509534  0.080385   False                 True                    24         8.220961e-06    -0.414920           -0.414912
61   -14.509534  0.080385    True                 True                    24         8.220961e-06    -0.414920           -0.414912
62   -11.533883  0.750184    True                 True                     9         8.235325e-06    -0.414920           -0.414912
63   -12.234136  0.080385   False                 True                    23         8.239117e-06    -0.414920           -0.414912
64   -12.234136  0.080385    True                 True                    23         8.239117e-06    -0.414920           -0.414912
65   -12.616492  0.080385   False                 True                    23         8.266043e-06    -0.414920           -0.414912
66   -12.616492  0.080385    True                 True                    23         8.266043e-06    -0.414920           -0.414912
67   -12.772179  0.080385   False                 True                    23         8.284206e-06    -0.414920           -0.414912
68   -12.772179  0.080385    True                 True                    23         8.284206e-06    -0.414920           -0.414912
69    12.477495  0.750184    True                 True                     9         8.408568e-06    -0.414920           -0.414912
70    12.125316  0.750184    True                 True                    10         8.455766e-06    -0.414920           -0.414912
71     6.164827  0.750184    True                 True                     9         8.495004e-06    -0.414920           -0.414912
72     2.099222  0.750184    True                 True                     5         8.581354e-06    -0.414920           -0.414912
73     4.699788  0.750184    True                 True                     7         8.656638e-06    -0.414920           -0.414912
74     9.049458  0.750184    True                 True                     8         8.677350e-06    -0.414920           -0.414912
75    14.563178  0.750184    True                 True                    11         8.694856e-06    -0.414920           -0.414912
76     6.063535  0.707900    True                 True                     6         8.724917e-06    -0.414920           -0.414912
77     9.051050  0.750184    True                 True                     8         8.757754e-06    -0.414920           -0.414912
