             x0     alpha  armijo  is_global_min_found  number_of_iterations  global_min_accuracy  found_value  known_function_min
0      6.211117  0.704352    True                 True                     5             0.000002    -0.414910           -0.414912
1      4.888801  0.709047    True                 True                     5             0.000002    -0.414910           -0.414912
2     -3.885975  0.709047   False                 True                   186             0.000002    -0.414910           -0.414912
3     12.611488  0.709047    True                 True                     6             0.000002    -0.414910           -0.414912
4      2.389353  0.354817    True                 True                     5             0.000002    -0.414909           -0.414912
5     -0.536030  0.709047    True                 True                     3             0.000002    -0.414909           -0.414912
6     12.362432  0.354817    True                 True                     6             0.000002    -0.414909           -0.414912
7     -1.690289  0.709047    True                 True                     4             0.000002    -0.414909           -0.414912
8     -0.536030  0.354817    True                 True                     3             0.000002    -0.414909           -0.414912
9      8.360997  0.354817    True                 True                     5             0.000002    -0.414909           -0.414912
10     9.422067  0.354817    True                 True                     6             0.000002    -0.414909           -0.414912
11    14.115909  0.354817    True                 True                     6             0.000002    -0.414909           -0.414912
12     3.073614  0.354817    True                 True                     5             0.000002    -0.414909           -0.414912
13    -4.002882  0.709047    True                 True                     4             0.000002    -0.414909           -0.414912
14     6.763806  0.709047    True                 True                     8             0.000002    -0.414909           -0.414912
15     5.166790  0.709047    True                 True                     5             0.000003    -0.414909           -0.414912
16     1.540260  0.354817    True                 True                     5             0.000003    -0.414909           -0.414912
17    -4.002882  0.354817    True                 True                     7             0.000003    -0.414909           -0.414912
18   -12.834818  0.354817    True                 True                     6             0.000003    -0.414909           -0.414912
19    -2.245505  0.354817    True                 True                     6             0.000003    -0.414909           -0.414912
20   -10.625938  0.354817    True                 True                     6             0.000003    -0.414909           -0.414912
21     2.389353  0.709047    True                 True                     7             0.000003    -0.414909           -0.414912
22   -10.625938  0.709047    True                 True                     7             0.000003    -0.414909           -0.414912
23     1.540260  0.709047    True                 True                     6             0.000003    -0.414909           -0.414912
24    11.687694  0.709047    True                 True                     7             0.000003    -0.414909           -0.414912
25   -12.834818  0.709047    True                 True                     8             0.000003    -0.414909           -0.414912
26   -12.666837  0.709047    True                 True                    10             0.000003    -0.414909           -0.414912
27   -12.298320  0.709047    True                 True                     9             0.000003    -0.414909           -0.414912
28     8.360997  0.709047    True                 True                     7             0.000003    -0.414909           -0.414912
29   -11.045903  0.709047    True                 True                     7             0.000003    -0.414909           -0.414912
30    -5.624810  0.709047    True                 True                     5             0.000003    -0.414909           -0.414912
31    -2.245505  0.709047    True                 True                     6             0.000003    -0.414909           -0.414912
32    12.469901  0.709047    True                 True                     9             0.000003    -0.414909           -0.414912
33    -2.037817  0.709047    True                 True                     8             0.000003    -0.414909           -0.414912
34    -8.479498  0.709047    True                 True                     7             0.000003    -0.414909           -0.414912
35    12.362432  0.709047    True                 True                     6             0.000003    -0.414909           -0.414912
36    -2.465659  0.709047    True                 True                     7             0.000003    -0.414909           -0.414912
37   -11.114307  0.709047    True                 True                     8             0.000003    -0.414909           -0.414912
38    -0.717257  0.709047    True                 True                     5             0.000003    -0.414909           -0.414912
39     3.586474  0.709047    True                 True                     8             0.000003    -0.414909           -0.414912
40    -0.702569  0.709047    True                 True                     5             0.000003    -0.414909           -0.414912
41   -11.978633  0.709047    True                 True                     7             0.000003    -0.414909           -0.414912
42    11.687694  0.354817    True                 True                     7             0.000003    -0.414909           -0.414912
43    -2.143900  0.354817    True                 True                     7             0.000003    -0.414909           -0.414912
44    -2.465659  0.354817    True                 True                     6             0.000003    -0.414909           -0.414912
45   -11.267911  0.354817    True                 True                     5             0.000003    -0.414909           -0.414912
46     4.888801  0.354817    True                 True                    10             0.000003    -0.414909           -0.414912
47   -14.598041  0.354817    True                 True                     7             0.000003    -0.414909           -0.414912
48    11.917122  0.354817    True                 True                     6             0.000003    -0.414909           -0.414912
49    -3.885975  0.354817    True                 True                     8             0.000003    -0.414909           -0.414912
50    -3.410155  0.354817    True                 True                     6             0.000003    -0.414909           -0.414912
51   -11.978633  0.354817    True                 True                     7             0.000003    -0.414909           -0.414912
52     6.763806  0.354817    True                 True                     7             0.000003    -0.414909           -0.414912
53   -11.114307  0.354817    True                 True                     8             0.000003    -0.414909           -0.414912
54    -0.717257  0.354817    True                 True                     5             0.000003    -0.414909           -0.414912
55    -0.702569  0.354817    True                 True                     5             0.000003    -0.414909           -0.414912
56   -11.045903  0.354817    True                 True                     8             0.000003    -0.414909           -0.414912
57    -8.479498  0.354817    True                 True                     5             0.000003    -0.414908           -0.414912
58     5.166790  0.354817    True                 True                     7             0.000004    -0.414908           -0.414912
59     3.222831  0.354817    True                 True                     4             0.000004    -0.414916           -0.414912
60    -2.037817  0.738777   False                 True                   735             0.000005    -0.414916           -0.414912
61    -3.885975  0.733479    True                 True                     4             0.000005    -0.414917           -0.414912
62     3.222831  0.709047    True                 True                     4             0.000005    -0.414906           -0.414912
63     8.360997  0.733479    True                 True                    10             0.000005    -0.414917           -0.414912
64    -9.895002  0.354817    True                 True                     6             0.000005    -0.414906           -0.414912
65    -2.037817  0.733479    True                 True                     6             0.000005    -0.414917           -0.414912
66     6.787010  0.354817    True                 True                     5             0.000006    -0.414906           -0.414912
67    13.151609  0.729664    True                 True                     5             0.000006    -0.414906           -0.414912
68    -4.002882  0.729664    True                 True                     4             0.000006    -0.414905           -0.414912
69    11.917122  0.709047    True                 True                     6             0.000007    -0.414918           -0.414912
70    -9.895002  0.364914    True                 True                     7             0.000007    -0.414905           -0.414912
71    -4.002882  0.724223    True                 True                     4             0.000007    -0.414905           -0.414912
72   -12.666837  0.354817    True                 True                     5             0.000007    -0.414919           -0.414912
