             x0     alpha  armijo  is_global_min_found  number_of_iterations  global_min_accuracy  found_value  known_function_min
0     14.808085  0.299515   False                 True                    27         6.370569e-07    -0.414912           -0.414912
1      1.835060  0.352726    True                 True                     3         2.072154e-06    -0.414914           -0.414912
2    -13.787324  0.352726    True                 True                     4         2.143643e-06    -0.414914           -0.414912
3     -3.107064  0.352726    True                 True                     4         2.426782e-06    -0.414914           -0.414912
4     10.433706  0.352726    True                 True                     5         2.486363e-06    -0.414909           -0.414912
5      5.333020  0.352726    True                 True                     4         2.529944e-06    -0.414909           -0.414912
6     -9.766492  0.352726    True                 True                     7         2.540126e-06    -0.414909           -0.414912
7      9.995504  0.352726    True                 True                     4         2.588446e-06    -0.414914           -0.414912
8     -7.235600  0.083151   False                 True                    19         3.905785e-06    -0.414916           -0.414912
9     -7.235600  0.083151    True                 True                    19         3.905785e-06    -0.414916           -0.414912
10    -3.107064  0.083151   False                 True                    14         4.214643e-06    -0.414916           -0.414912
11    -3.107064  0.083151    True                 True                    14         4.214643e-06    -0.414916           -0.414912
12    -0.950118  0.083151   False                 True                     4         4.236123e-06    -0.414916           -0.414912
13    -0.950118  0.083151    True                 True                     4         4.236123e-06    -0.414916           -0.414912
14    -8.685793  0.812179   False                 True                   823         4.372236e-06    -0.414916           -0.414912
15    -3.131121  0.083151   False                 True                    14         4.425114e-06    -0.414916           -0.414912
16    -3.131121  0.083151    True                 True                    14         4.425114e-06    -0.414916           -0.414912
17   -11.129776  0.083151   False                 True                    21         4.667334e-06    -0.414916           -0.414912
18   -11.129776  0.083151    True                 True                    21         4.667334e-06    -0.414916           -0.414912
19    -4.115343  0.083151   False                 True                    16         4.796500e-06    -0.414916           -0.414912
20    -4.115343  0.083151    True                 True                    16         4.796500e-06    -0.414916           -0.414912
21     9.995504  0.413681   False                 True                   235         4.833918e-06    -0.414907           -0.414912
22   -14.717254  0.344184    True                 True                     7         4.864827e-06    -0.414907           -0.414912
23    -9.169782  0.083151   False                 True                    20         5.174429e-06    -0.414917           -0.414912
24    -9.169782  0.083151    True                 True                    20         5.174429e-06    -0.414917           -0.414912
25    -7.430217  0.083151   False                 True                    19         5.196361e-06    -0.414917           -0.414912
26    -7.430217  0.083151    True                 True                    19         5.196361e-06    -0.414917           -0.414912
27    -4.359266  0.083151   False                 True                    16         5.212832e-06    -0.414917           -0.414912
28    -4.359266  0.083151    True                 True                    16         5.212832e-06    -0.414917           -0.414912
29    -6.184099  0.083151   False                 True                    18         5.239986e-06    -0.414917           -0.414912
30    -6.184099  0.083151    True                 True                    18         5.239986e-06    -0.414917           -0.414912
31    -6.743381  0.083151   False                 True                    18         5.305583e-06    -0.414917           -0.414912
32    -6.743381  0.083151    True                 True                    18         5.305583e-06    -0.414917           -0.414912
33    -4.502197  0.083151   False                 True                    16         5.309090e-06    -0.414917           -0.414912
34    -4.502197  0.083151    True                 True                    16         5.309090e-06    -0.414917           -0.414912
35    -6.782441  0.083151   False                 True                    18         5.310042e-06    -0.414917           -0.414912
36    -6.782441  0.083151    True                 True                    18         5.310042e-06    -0.414917           -0.414912
37    -7.854415  0.083151   False                 True                    19         5.310061e-06    -0.414917           -0.414912
38    -7.854415  0.083151    True                 True                    19         5.310061e-06    -0.414917           -0.414912
39     0.319004  0.344184    True                 True                     3         5.417328e-06    -0.414906           -0.414912
40    -8.189832  0.083151   False                 True                    19         6.295991e-06    -0.414918           -0.414912
41    -8.189832  0.083151    True                 True                    19         6.295991e-06    -0.414918           -0.414912
42     2.762858  0.373568    True                 True                     6         6.572247e-06    -0.414918           -0.414912
43    -8.227476  0.083151   False                 True                    19         6.650766e-06    -0.414918           -0.414912
44    -8.227476  0.083151    True                 True                    19         6.650766e-06    -0.414918           -0.414912
45    -6.743381  0.373568    True                 True                     7         6.746097e-06    -0.414918           -0.414912
46    -7.430217  0.373568    True                 True                     8         6.793878e-06    -0.414918           -0.414912
47     1.835060  0.374616    True                 True                     5         6.861049e-06    -0.414918           -0.414912
48    10.433706  0.373568    True                 True                     9         6.887195e-06    -0.414918           -0.414912
49    -0.950118  0.373568    True                 True                     6         6.887957e-06    -0.414918           -0.414912
50    -7.235600  0.373568    True                 True                     7         6.947494e-06    -0.414919           -0.414912
51   -14.711484  0.373568    True                 True                     8         6.968620e-06    -0.414919           -0.414912
52    -6.782441  0.373568    True                 True                     7         6.989439e-06    -0.414919           -0.414912
53    12.504104  0.374616    True                 True                     7         7.002097e-06    -0.414919           -0.414912
54    -8.227476  0.373568    True                 True                     8         7.014485e-06    -0.414919           -0.414912
55   -14.717254  0.373568    True                 True                     8         7.039143e-06    -0.414919           -0.414912
56    -6.743381  0.344184    True                 True                     5         7.048625e-06    -0.414905           -0.414912
57     6.715138  0.374616    True                 True                     7         7.067044e-06    -0.414919           -0.414912
58    -4.115343  0.373568    True                 True                     9         7.068910e-06    -0.414919           -0.414912
59    -2.244795  0.373568    True                 True                     7         7.074975e-06    -0.414919           -0.414912
60    -4.359266  0.373568    True                 True                     8         7.090071e-06    -0.414919           -0.414912
61   -13.787324  0.373568    True                 True                     8         7.117035e-06    -0.414919           -0.414912
62    -2.708649  0.083151   False                 True                    13         7.154482e-06    -0.414919           -0.414912
63    -2.708649  0.083151    True                 True                    13         7.154482e-06    -0.414919           -0.414912
64    -1.600514  0.373568    True                 True                     7         7.157710e-06    -0.414919           -0.414912
65    10.985091  0.373568    True                 True                     7         7.270184e-06    -0.414919           -0.414912
66     8.535324  0.373568    True                 True                     7         7.325379e-06    -0.414919           -0.414912
67     8.833528  0.373568    True                 True                     8         7.375451e-06    -0.414919           -0.414912
68     8.833528  0.344184    True                 True                     6         7.377355e-06    -0.414904           -0.414912
69    -9.765058  0.373568    True                 True                     5         7.413808e-06    -0.414904           -0.414912
70    -1.600514  0.427869   False                 True                   747         7.581030e-06    -0.414904           -0.414912
71    14.821364  0.373568    True                 True                     7         7.622026e-06    -0.414919           -0.414912
72    -3.131121  0.373568    True                 True                     6         7.623553e-06    -0.414919           -0.414912
73    14.808085  0.373568    True                 True                     7         7.627333e-06    -0.414919           -0.414912
74     5.333020  0.373568    True                 True                     6         7.641698e-06    -0.414919           -0.414912
75    10.303212  0.373568    True                 True                     6         7.646031e-06    -0.414919           -0.414912
76    -9.765058  0.083151   False                 True                    20         7.673009e-06    -0.414919           -0.414912
77    -9.765058  0.083151    True                 True                    20         7.673009e-06    -0.414919           -0.414912
78    -9.766492  0.083151   False                 True                    20         7.688529e-06    -0.414919           -0.414912
79    -9.766492  0.083151    True                 True                    20         7.688529e-06    -0.414919           -0.414912
80    -9.169782  0.374616    True                 True                     8         7.777072e-06    -0.414919           -0.414912
81    13.998734  0.374616    True                 True                     7         7.827744e-06    -0.414919           -0.414912
82     8.666109  0.374616    True                 True                    10         7.834649e-06    -0.414919           -0.414912
83    -6.743381  0.374616    True                 True                     7         7.843700e-06    -0.414919           -0.414912
84     8.833528  0.374616    True                 True                     8         7.922454e-06    -0.414920           -0.414912
85    -9.766492  0.374616    True                 True                     7         7.964617e-06    -0.414920           -0.414912
86    -8.189832  0.374616    True                 True                     8         7.966992e-06    -0.414920           -0.414912
87    -7.235600  0.374616    True                 True                     7         7.979141e-06    -0.414920           -0.414912
