       alpha  armijo  Global_min_finds (%)  Other_min_finds (%)  Out_of_iterations (%)  Average_number_of_iterations  Average_global_min_accuracy
0   0.341645    True                  90.0                 10.0                    0.0                         185.0                 8.536262e-05
1   0.336501    True                  88.0                 12.0                    0.0                          95.0                 8.439696e-05
2   0.776201    True                  86.0                 14.0                    0.0                           8.0                 3.095381e-05
3   0.790350    True                  86.0                 14.0                    0.0                           8.0                 5.422106e-05
4   0.271341    True                  86.0                 14.0                    0.0                          15.0                 6.451361e-05
5   0.262649    True                  86.0                 14.0                    0.0                          14.0                 7.162546e-05
6   0.653654    True                  86.0                 14.0                    0.0                          53.0                 8.092656e-05
7   0.647596    True                  86.0                 14.0                    0.0                          45.0                 8.095202e-05
8   0.729675    True                  84.0                 16.0                    0.0                           7.0                 3.018776e-05
9   0.262874    True                  84.0                 16.0                    0.0                          13.0                 7.047364e-05
10  0.652751    True                  84.0                 16.0                    0.0                          51.0                 7.998763e-05
11  0.707900    True                  82.0                 18.0                    0.0                           7.0                 1.348058e-05
12  0.592995    True                  82.0                 18.0                    0.0                          21.0                 7.251913e-05
13  0.762978    True                  80.0                 20.0                    0.0                           8.0                 2.491547e-05
14  0.383073    True                  80.0                 20.0                    0.0                           8.0                 2.565153e-05
15  0.253611    True                  80.0                 20.0                    0.0                          12.0                 5.351694e-05
16  1.059263    True                  80.0                 20.0                    0.0                          13.0                 5.835901e-05
17  0.256461    True                  80.0                 20.0                    0.0                          12.0                 6.024835e-05
18  0.755551    True                  78.0                 22.0                    0.0                           8.0                 2.113451e-05
19  0.618679    True                  78.0                 22.0                    0.0                          26.0                 7.740132e-05
20  0.750184    True                  76.0                 24.0                    0.0                           8.0                 1.616544e-05
21  0.811048    True                  76.0                 24.0                    0.0                          10.0                 2.900979e-05
22  0.225192    True                  76.0                 24.0                    0.0                          19.0                 5.011586e-05
23  1.092186    True                  76.0                 24.0                    0.0                          14.0                 6.825988e-05
24  0.587866    True                  76.0                 24.0                    0.0                          19.0                 6.957070e-05
25  0.366258    True                  74.0                 26.0                    0.0                           7.0                 3.108130e-05
26  0.222720    True                  74.0                 26.0                    0.0                          18.0                 4.111211e-05
27  0.411578    True                  74.0                 26.0                    0.0                          10.0                 4.647541e-05
28  0.352166    True                  74.0                 26.0                    0.0                           7.0                 5.148759e-05
29  0.207905    True                  66.0                 34.0                    0.0                          14.0                 5.418115e-05
30  0.488714    True                  66.0                 34.0                    0.0                           8.0                 6.133753e-05
31  1.041758    True                  66.0                 34.0                    0.0                          11.0                 6.176515e-05
32  0.432455    True                  64.0                 36.0                    0.0                          13.0                 4.377196e-05
33  0.453940    True                  64.0                 36.0                    0.0                          20.0                 5.527220e-05
34  0.188464    True                  60.0                 40.0                    0.0                          11.0                 2.020306e-05
35  0.450505    True                  60.0                 40.0                    0.0                          20.0                 4.723297e-05
36  0.974943    True                  58.0                 42.0                    0.0                           9.0                 6.306010e-05
37  0.465403    True                  56.0                 44.0                    0.0                          15.0                 5.218821e-05
38  0.975753    True                  56.0                 44.0                    0.0                           8.0                 6.253923e-05
39  0.080385   False                  52.0                 48.0                    0.0                          17.0                 2.055293e-05
40  0.080385    True                  52.0                 48.0                    0.0                          17.0                 2.055293e-05
41  0.087414   False                  52.0                 48.0                    0.0                          14.0                 3.812614e-05
42  0.087414    True                  52.0                 48.0                    0.0                          14.0                 3.812614e-05
43  0.980043    True                  52.0                 48.0                    0.0                           9.0                 5.958153e-05
44  0.137519   False                  52.0                 48.0                    0.0                          15.0                 6.067760e-05
45  0.137519    True                  52.0                 48.0                    0.0                          15.0                 6.067760e-05
46  0.044579   False                  52.0                 48.0                    0.0                          36.0                 6.110223e-05
47  0.044579    True                  52.0                 48.0                    0.0                          36.0                 6.110223e-05
48  0.038895   False                  52.0                 48.0                    0.0                          42.0                 6.944126e-05
49  0.038895    True                  52.0                 48.0                    0.0                          42.0                 6.944126e-05
50  0.153045   False                  52.0                 48.0                    0.0                          21.0                 7.350730e-05
51  0.153045    True                  52.0                 48.0                    0.0                          21.0                 7.350730e-05
52  0.154388   False                  52.0                 48.0                    0.0                          22.0                 7.634518e-05
53  0.154388    True                  52.0                 48.0                    0.0                          22.0                 7.634518e-05
54  0.156195   False                  52.0                 48.0                    0.0                          24.0                 7.748375e-05
55  0.156195    True                  52.0                 48.0                    0.0                          24.0                 7.748375e-05
56  0.165823   False                  52.0                 48.0                    0.0                          44.0                 8.470078e-05
57  0.165823    True                  52.0                 48.0                    0.0                          44.0                 8.470078e-05
58  0.948494    True                  44.0                 56.0                    0.0                          15.0                 6.050496e-05
59  0.253611   False                  38.0                  0.0                   62.0                         777.0                 4.802382e-05
60  0.411578   False                  12.0                 20.0                   68.0                         844.0                 1.748942e-05
61  0.256461   False                  10.0                  0.0                   90.0                         936.0                 5.338941e-05
62  0.262649   False                   6.0                  0.0                   94.0                         957.0                 4.288682e-05
63  0.271341   False                   6.0                  0.0                   94.0                         963.0                 5.573181e-05
64  0.453940   False                   6.0                 18.0                   76.0                         858.0                 6.091494e-05
65  0.776201   False                   4.0                  2.0                   94.0                         964.0                 3.873241e-05
66  0.729675   False                   4.0                  8.0                   88.0                         954.0                 4.201425e-05
67  0.811048   False                   4.0                  8.0                   88.0                         924.0                 6.494238e-05
