       alpha  armijo  Global_min_finds (%)  Other_min_finds (%)  Out_of_iterations (%)  Average_number_of_iterations  Average_global_min_accuracy
0   0.400301    True                  92.0                  8.0                    0.0                           8.0                     0.000023
1   0.733479    True                  88.0                 12.0                    0.0                           7.0                     0.000035
2   1.082177    True                  88.0                 12.0                    0.0                          14.0                     0.000065
3   0.704352    True                  86.0                 14.0                    0.0                           6.0                     0.000057
4   0.271486    True                  86.0                 14.0                    0.0                          15.0                     0.000068
5   0.729664    True                  84.0                 16.0                    0.0                           7.0                     0.000029
6   0.803373    True                  84.0                 16.0                    0.0                           9.0                     0.000029
7   0.852289    True                  84.0                 16.0                    0.0                          11.0                     0.000038
8   0.738777    True                  84.0                 16.0                    0.0                           7.0                     0.000046
9   1.068907    True                  84.0                 16.0                    0.0                          13.0                     0.000068
10  0.298204    True                  84.0                 16.0                    0.0                          22.0                     0.000074
11  0.293530    True                  84.0                 16.0                    0.0                          20.0                     0.000076
12  0.305413    True                  84.0                 16.0                    0.0                          26.0                     0.000079
13  0.328261    True                  84.0                 16.0                    0.0                          55.0                     0.000082
14  0.382144    True                  82.0                 18.0                    0.0                           8.0                     0.000024
15  0.364914    True                  82.0                 18.0                    0.0                           7.0                     0.000028
16  0.641779    True                  82.0                 18.0                    0.0                          39.0                     0.000080
17  0.338949    True                  82.0                 18.0                    0.0                         112.0                     0.000085
18  0.354817    True                  80.0                 20.0                    0.0                           7.0                     0.000013
19  0.709047    True                  80.0                 20.0                    0.0                           7.0                     0.000014
20  0.807698    True                  80.0                 20.0                    0.0                          10.0                     0.000030
21  0.866245    True                  80.0                 20.0                    0.0                          12.0                     0.000047
22  1.041826    True                  78.0                 22.0                    0.0                          11.0                     0.000059
23  1.035730    True                  78.0                 22.0                    0.0                          11.0                     0.000063
24  0.249979    True                  76.0                 24.0                    0.0                          11.0                     0.000061
25  1.034385    True                  76.0                 24.0                    0.0                          11.0                     0.000062
26  1.043125    True                  76.0                 24.0                    0.0                          11.0                     0.000064
27  0.203707    True                  74.0                 26.0                    0.0                          12.0                     0.000037
28  0.724223    True                  72.0                 28.0                    0.0                           8.0                     0.000022
29  0.422771    True                  72.0                 28.0                    0.0                          12.0                     0.000035
30  0.247595    True                  72.0                 28.0                    0.0                          11.0                     0.000053
31  0.370980    True                  72.0                 28.0                    0.0                           8.0                     0.000055
32  0.612220    True                  72.0                 28.0                    0.0                          23.0                     0.000074
33  0.917326    True                  70.0                 30.0                    0.0                          19.0                     0.000059
34  0.953071    True                  70.0                 30.0                    0.0                          18.0                     0.000060
35  0.938447    True                  66.0                 34.0                    0.0                          13.0                     0.000056
36  0.945263    True                  66.0                 34.0                    0.0                          19.0                     0.000060
37  0.196798    True                  60.0                 40.0                    0.0                          12.0                     0.000043
38  0.187748    True                  56.0                 44.0                    0.0                          12.0                     0.000021
39  0.073696   False                  52.0                 48.0                    0.0                          18.0                     0.000033
40  0.073696    True                  52.0                 48.0                    0.0                          18.0                     0.000033
41  0.107807   False                  52.0                 48.0                    0.0                          13.0                     0.000038
42  0.107807    True                  52.0                 48.0                    0.0                          13.0                     0.000038
43  0.111139   False                  52.0                 48.0                    0.0                          13.0                     0.000039
44  0.111139    True                  52.0                 48.0                    0.0                          13.0                     0.000039
45  0.107154   False                  52.0                 48.0                    0.0                          13.0                     0.000042
46  0.107154    True                  52.0                 48.0                    0.0                          13.0                     0.000042
47  0.061576   False                  52.0                 48.0                    0.0                          24.0                     0.000044
48  0.061576    True                  52.0                 48.0                    0.0                          24.0                     0.000044
49  0.108920   False                  52.0                 48.0                    0.0                          13.0                     0.000045
50  0.108920    True                  52.0                 48.0                    0.0                          13.0                     0.000045
51  0.130023   False                  52.0                 48.0                    0.0                          13.0                     0.000062
52  0.130023    True                  52.0                 48.0                    0.0                          13.0                     0.000062
53  0.133542   False                  52.0                 48.0                    0.0                          14.0                     0.000067
54  0.133542    True                  52.0                 48.0                    0.0                          14.0                     0.000067
55  0.164118   False                  52.0                 48.0                    0.0                          40.0                     0.000083
56  0.164118    True                  52.0                 48.0                    0.0                          40.0                     0.000083
57  0.168521   False                  52.0                 48.0                    0.0                          69.0                     0.000084
58  0.168521    True                  52.0                 48.0                    0.0                          69.0                     0.000084
59  0.171475   False                  52.0                 48.0                    0.0                         148.0                     0.000085
60  0.171475    True                  52.0                 48.0                    0.0                         148.0                     0.000085
61  0.709047   False                   6.0                  2.0                   92.0                         962.0                     0.000033
62  0.724223   False                   6.0                  6.0                   88.0                         947.0                     0.000071
63  0.803373   False                   4.0                  6.0                   90.0                         946.0                     0.000033
64  0.866245   False                   4.0                  6.0                   90.0                         954.0                     0.000046
65  0.729664   False                   4.0                  6.0                   90.0                         941.0                     0.000063
66  0.852289   False                   4.0                  4.0                   92.0                         967.0                     0.000067
67  0.738777   False                   2.0                  6.0                   92.0                         962.0                     0.000005
68  0.733479   False                   2.0                  6.0                   92.0                         947.0                     0.000013
69  0.298204   False                   2.0                  0.0                   98.0                         981.0                     0.000025
70  0.807698   False                   2.0                 12.0                   86.0                         912.0                     0.000038
71  0.293530   False                   2.0                  0.0                   98.0                         984.0                     0.000055
72  0.422771   False                   2.0                 14.0                   84.0                         907.0                     0.000057
73  0.400301   False                   2.0                 22.0                   76.0                         895.0                     0.000066
74  0.187748   False                   0.0                 44.0                   56.0                         567.0                          NaN
75  0.196798   False                   0.0                 40.0                   60.0                         607.0                          NaN
76  0.328261   False                   0.0                 56.0                   44.0                         682.0                          NaN
77  0.203707   False                   0.0                 26.0                   74.0                         745.0                          NaN
78  0.338949   False                   0.0                 18.0                   82.0                         892.0                          NaN
79  0.382144   False                   0.0                 28.0                   72.0                         892.0                          NaN
80  0.370980   False                   0.0                 16.0                   84.0                         897.0                          NaN
81  0.364914   False                   0.0                 16.0                   84.0                         919.0                          NaN
82  0.704352   False                   0.0                  6.0                   94.0                         957.0                          NaN
