       alpha  armijo  Global_min_finds (%)  Other_min_finds (%)  Out_of_iterations (%)  Average_number_of_iterations                       Average_global_min_accuracy
0   0.492782   False                 100.0                  0.0                    0.0                           3.0  [3.3573492123242234e-05, 3.0069607195137848e-05]
1   0.492782    True                 100.0                  0.0                    0.0                           3.0  [3.3573492123242234e-05, 3.0069607195137848e-05]
2   1.046472    True                 100.0                  0.0                    0.0                           4.0    [6.931479711870025e-05, 5.329393204926092e-05]
3   0.474878   False                 100.0                  0.0                    0.0                           4.0   [7.039968232044557e-05, 5.2667203998355564e-05]
4   0.474878    True                 100.0                  0.0                    0.0                           4.0   [7.039968232044557e-05, 5.2667203998355564e-05]
5   1.051970    True                 100.0                  0.0                    0.0                           4.0    [8.016013931062105e-05, 6.010807033094423e-05]
6   0.453070   False                 100.0                  0.0                    0.0                           5.0    [9.458038222378561e-05, 8.456538445749118e-05]
7   0.453070    True                 100.0                  0.0                    0.0                           5.0    [9.458038222378561e-05, 8.456538445749118e-05]
8   1.085824    True                 100.0                  0.0                    0.0                           5.0   [0.00011167965617504549, 9.930175596842617e-05]
9   0.511825   False                 100.0                  0.0                    0.0                           3.0   [0.00012428171745639815, 9.999830765638152e-05]
10  0.511825    True                 100.0                  0.0                    0.0                           3.0   [0.00012428171745639815, 9.999830765638152e-05]
11  0.573256   False                 100.0                  0.0                    0.0                           6.0  [0.00012449118426744121, 0.00011429004140174114]
12  0.573256    True                 100.0                  0.0                    0.0                           6.0  [0.00012449118426744121, 0.00011429004140174114]
13  0.420513   False                 100.0                  0.0                    0.0                           6.0   [0.0001744110082126049, 0.00013810453580044956]
14  0.420513    True                 100.0                  0.0                    0.0                           6.0   [0.0001744110082126049, 0.00013810453580044956]
15  0.532461   False                 100.0                  0.0                    0.0                           4.0   [0.00017351961472845902, 0.0001434134860063363]
16  0.532461    True                 100.0                  0.0                    0.0                           4.0   [0.00017351961472845902, 0.0001434134860063363]
17  0.606769   False                 100.0                  0.0                    0.0                           7.0    [0.00021006767988332342, 0.000167091151445673]
18  0.606769    True                 100.0                  0.0                    0.0                           7.0    [0.00021006767988332342, 0.000167091151445673]
19  0.620515   False                 100.0                  0.0                    0.0                           8.0   [0.00019390797218807876, 0.0001863409529797888]
20  0.620515    True                 100.0                  0.0                    0.0                           8.0   [0.00019390797218807876, 0.0001863409529797888]
21  0.629630   False                 100.0                  0.0                    0.0                           8.0  [0.00021344697087682718, 0.00017874965309051306]
22  0.629630    True                 100.0                  0.0                    0.0                           8.0  [0.00021344697087682718, 0.00017874965309051306]
23  0.590448   False                 100.0                  0.0                    0.0                           6.0  [0.00019176690592361822, 0.00020831585769998107]
24  0.590448    True                 100.0                  0.0                    0.0                           6.0  [0.00019176690592361822, 0.00020831585769998107]
25  0.613130   False                 100.0                  0.0                    0.0                           7.0  [0.00019976278727185104, 0.00020398148069936895]
26  0.613130    True                 100.0                  0.0                    0.0                           7.0  [0.00019976278727185104, 0.00020398148069936895]
27  0.644457   False                 100.0                  0.0                    0.0                           9.0   [0.00020760560207403245, 0.0001981772331356524]
28  0.644457    True                 100.0                  0.0                    0.0                           9.0   [0.00020760560207403245, 0.0001981772331356524]
29  0.649504   False                 100.0                  0.0                    0.0                           9.0  [0.00021714041164583975, 0.00019025994763739008]
30  0.649504    True                 100.0                  0.0                    0.0                           9.0  [0.00021714041164583975, 0.00019025994763739008]
31  0.357141   False                 100.0                  0.0                    0.0                           8.0  [0.00021202036192969232, 0.00020426019168012566]
32  0.357141    True                 100.0                  0.0                    0.0                           8.0  [0.00021202036192969232, 0.00020426019168012566]
33  0.559762   False                 100.0                  0.0                    0.0                           5.0   [0.00023381928176251067, 0.0001908091161263936]
