       alpha  armijo  Global_min_finds (%)  Other_min_finds (%)  Out_of_iterations (%)  Average_number_of_iterations                       Average_global_min_accuracy
0   0.476118   False                 100.0                  0.0                    0.0                           4.0    [6.596326355100423e-05, 7.729754061480934e-05]
1   0.476118    True                 100.0                  0.0                    0.0                           4.0    [6.596326355100423e-05, 7.729754061480934e-05]
2   1.050175    True                 100.0                  0.0                    0.0                           4.0    [7.484789897483542e-05, 8.069828741155879e-05]
3   0.519379   False                 100.0                  0.0                    0.0                           4.0    [9.713673737125185e-05, 7.844908803599103e-05]
4   0.519379    True                 100.0                  0.0                    0.0                           4.0    [9.713673737125185e-05, 7.844908803599103e-05]
5   1.038298    True                 100.0                  0.0                    0.0                           4.0   [0.00010393580839171475, 8.085955236786112e-05]
6   0.511589   False                 100.0                  0.0                    0.0                           3.0    [9.995810492537455e-05, 0.0001025397100960094]
7   0.511589    True                 100.0                  0.0                    0.0                           3.0    [9.995810492537455e-05, 0.0001025397100960094]
8   0.428440   False                 100.0                  0.0                    0.0                           6.0   [0.00013182703144168546, 0.0001241207431840172]
9   0.428440    True                 100.0                  0.0                    0.0                           6.0   [0.00013182703144168546, 0.0001241207431840172]
10  0.572982   False                 100.0                  0.0                    0.0                           6.0    [0.000136472020884209, 0.00013595621631715064]
11  0.572982    True                 100.0                  0.0                    0.0                           6.0    [0.000136472020884209, 0.00013595621631715064]
12  1.026868    True                 100.0                  0.0                    0.0                           3.0    [0.0001556898448826042, 0.0001597060047617739]
13  0.566777   False                 100.0                  0.0                    0.0                           5.0   [0.00018037311892220328, 0.0001498126174525025]
14  0.566777    True                 100.0                  0.0                    0.0                           5.0   [0.00018037311892220328, 0.0001498126174525025]
15  0.502614   False                 100.0                  0.0                    0.0                           2.0    [0.000172932053614103, 0.00020178220574868574]
16  0.502614    True                 100.0                  0.0                    0.0                           2.0    [0.000172932053614103, 0.00020178220574868574]
17  0.411964   False                 100.0                  0.0                    0.0                           6.0  [0.00018638951800229207, 0.00020959833529368883]
18  0.411964    True                 100.0                  0.0                    0.0                           6.0  [0.00018638951800229207, 0.00020959833529368883]
19  0.371346   False                 100.0                  0.0                    0.0                           8.0    [0.00019929579894781095, 0.000207470607667669]
20  0.371346    True                 100.0                  0.0                    0.0                           8.0    [0.00019929579894781095, 0.000207470607667669]
21  0.334723   False                 100.0                  0.0                    0.0                           9.0   [0.0002241181220365639, 0.00020941751777728217]
