       alpha  armijo  Global_min_finds (%)  Other_min_finds (%)  Out_of_iterations (%)  Average_number_of_iterations                       Average_global_min_accuracy
0   1.001684    True                 100.0                  0.0                    0.0                           2.0  [2.4486034472932517e-05, 2.1245263459270802e-05]
1   1.018419    True                 100.0                  0.0                    0.0                           3.0  [5.3934800446135964e-05, 4.6811469644163494e-05]
2   1.043754    True                 100.0                  0.0                    0.0                           4.0   [7.690702760887902e-05, 5.9692614839281786e-05]
3   0.522050   False                 100.0                  0.0                    0.0                           4.0    [7.898816308992806e-05, 6.133260247258576e-05]
4   0.522050    True                 100.0                  0.0                    0.0                           4.0    [7.898816308992806e-05, 6.133260247258576e-05]
5   1.044533    True                 100.0                  0.0                    0.0                           4.0    [8.164299387077634e-05, 6.342564560871011e-05]
6   1.043162    True                 100.0                  0.0                    0.0                           4.0     [9.231528392495746e-05, 6.29748597055535e-05]
7   1.045552    True                 100.0                  0.0                    0.0                           4.0    [8.815109948541177e-05, 6.856096443233817e-05]
8   1.087828    True                 100.0                  0.0                    0.0                           5.0   [0.00011394328456784564, 0.0001139406253680697]
9   0.502033   False                 100.0                  0.0                    0.0                           2.0     [0.0001426716637100789, 0.000123811473497204]
10  0.502033    True                 100.0                  0.0                    0.0                           2.0     [0.0001426716637100789, 0.000123811473497204]
11  0.400040   False                 100.0                  0.0                    0.0                           7.0   [0.00015288684762762017, 0.0001351395028972835]
12  0.400040    True                 100.0                  0.0                    0.0                           7.0   [0.00015288684762762017, 0.0001351395028972835]
13  0.444220   False                 100.0                  0.0                    0.0                           5.0  [0.00015238400197272738, 0.00013653163035854733]
14  0.444220    True                 100.0                  0.0                    0.0                           5.0  [0.00015238400197272738, 0.00013653163035854733]
15  0.598563   False                 100.0                  0.0                    0.0                           7.0   [0.0001675953706365796, 0.00015630170377074038]
16  0.598563    True                 100.0                  0.0                    0.0                           7.0   [0.0001675953706365796, 0.00015630170377074038]
17  0.486236   False                 100.0                  0.0                    0.0                           3.0  [0.00018008528586561213, 0.00015628050931009162]
