       alpha  armijo  Global_min_finds (%)  Other_min_finds (%)  Out_of_iterations (%)  Average_number_of_iterations  Average_global_min_accuracy
0   0.256536    True                  90.0                 10.0                    0.0                          13.0                     0.000062
1   0.256840    True                  90.0                 10.0                    0.0                          13.0                     0.000063
2   0.257694    True                  90.0                 10.0                    0.0                          13.0                     0.000069
3   0.799816    True                  88.0                 12.0                    0.0                           9.0                     0.000022
4   0.759002    True                  86.0                 14.0                    0.0                           8.0                     0.000021
5   0.818496    True                  86.0                 14.0                    0.0                           9.0                     0.000038
6   0.329391    True                  86.0                 14.0                    0.0                          59.0                     0.000080
7   0.333778    True                  86.0                 14.0                    0.0                          78.0                     0.000082
8   0.693557    True                  84.0                 14.0                    2.0                          29.0                     0.000011
9   0.349678    True                  84.0                 16.0                    0.0                           6.0                     0.000022
10  0.626416    True                  84.0                 16.0                    0.0                          31.0                     0.000082
11  0.337272    True                  84.0                 16.0                    0.0                         102.0                     0.000084
12  0.685218    True                  84.0                 16.0                    0.0                         203.0                     0.000085
13  0.626656    True                  82.0                 18.0                    0.0                          30.0                     0.000076
14  0.675272    True                  82.0                 18.0                    0.0                         101.0                     0.000085
15  0.705971    True                  80.0                 20.0                    0.0                           7.0                     0.000032
16  0.838480    True                  80.0                 20.0                    0.0                          11.0                     0.000048
17  1.037316    True                  80.0                 20.0                    0.0                          12.0                     0.000059
18  1.074799    True                  80.0                 20.0                    0.0                          13.0                     0.000065
19  0.612585    True                  80.0                 20.0                    0.0                          25.0                     0.000075
20  0.666192    True                  80.0                 20.0                    0.0                          69.0                     0.000085
21  0.716294    True                  78.0                 22.0                    0.0                           7.0                     0.000014
22  0.386269    True                  78.0                 22.0                    0.0                           8.0                     0.000034
23  1.066534    True                  78.0                 22.0                    0.0                          12.0                     0.000065
24  0.289330    True                  78.0                 22.0                    0.0                          17.0                     0.000071
25  0.673150    True                  78.0                 22.0                    0.0                          89.0                     0.000084
26  0.844050    True                  76.0                 24.0                    0.0                          11.0                     0.000042
27  0.490469    True                  76.0                 24.0                    0.0                           9.0                     0.000063
28  1.028237    True                  76.0                 24.0                    0.0                          11.0                     0.000065
29  1.017418    True                  74.0                 26.0                    0.0                          10.0                     0.000056
30  0.879148    True                  74.0                 26.0                    0.0                          14.0                     0.000058
31  0.495638    True                  74.0                 26.0                    0.0                           9.0                     0.000059
32  0.297993    True                  74.0                 26.0                    0.0                          20.0                     0.000072
33  0.236257    True                  72.0                 28.0                    0.0                          15.0                     0.000060
34  0.572069    True                  72.0                 28.0                    0.0                          15.0                     0.000073
35  0.994559    True                  70.0                 30.0                    0.0                           9.0                     0.000054
36  1.013170    True                  68.0                 32.0                    0.0                          10.0                     0.000057
37  1.001091    True                  68.0                 32.0                    0.0                           9.0                     0.000060
38  0.210630    True                  66.0                 34.0                    0.0                          14.0                     0.000037
39  0.903888    True                  66.0                 34.0                    0.0                          17.0                     0.000060
40  0.966670    True                  64.0                 36.0                    0.0                          21.0                     0.000053
41  0.968955    True                  64.0                 36.0                    0.0                           8.0                     0.000054
42  0.976559    True                  64.0                 36.0                    0.0                           8.0                     0.000056
43  0.893050    True                  60.0                 40.0                    0.0                          19.0                     0.000046
44  0.091005   False                  58.0                 42.0                    0.0                          11.0                     0.000024
45  0.091005    True                  58.0                 42.0                    0.0                          11.0                     0.000024
46  0.076021   False                  58.0                 42.0                    0.0                          15.0                     0.000032
47  0.076021    True                  58.0                 42.0                    0.0                          15.0                     0.000032
48  0.184386    True                  58.0                 42.0                    0.0                          10.0                     0.000047
49  0.067601   False                  58.0                 42.0                    0.0                          18.0                     0.000048
50  0.067601    True                  58.0                 42.0                    0.0                          18.0                     0.000048
51  0.127979   False                  58.0                 42.0                    0.0                          12.0                     0.000058
52  0.127979    True                  58.0                 42.0                    0.0                          12.0                     0.000058
53  0.160466   False                  58.0                 42.0                    0.0                          31.0                     0.000082
54  0.160466    True                  58.0                 42.0                    0.0                          31.0                     0.000082
55  0.256536   False                  12.0                  0.0                   88.0                         928.0                     0.000061
56  0.256840   False                  10.0                  0.0                   90.0                         945.0                     0.000034
57  0.844050   False                   6.0                  2.0                   92.0                         962.0                     0.000040
58  0.705971   False                   4.0                  4.0                   92.0                         963.0                     0.000021
59  0.572069   False                   4.0                  6.0                   90.0                         960.0                     0.000023
60  0.968955   False                   4.0                  2.0                   94.0                         976.0                     0.000023
61  0.838480   False                   4.0                  4.0                   92.0                         971.0                     0.000034
62  0.297993   False                   4.0                  0.0                   96.0                         976.0                     0.000037
63  0.693557   False                   4.0                 10.0                   86.0                         909.0                     0.000043
64  0.257694   False                   4.0                  0.0                   96.0                         979.0                     0.000050
65  0.612585   False                   4.0                  6.0                   90.0                         939.0                     0.000064
66  0.759002   False                   2.0                 10.0                   88.0                         943.0                     0.000020
67  0.675272   False                   2.0                 12.0                   86.0                         918.0                     0.000022
68  0.818496   False                   2.0                  6.0                   92.0                         954.0                     0.000026
69  0.799816   False                   2.0                  4.0                   94.0                         960.0                     0.000027
70  0.289330   False                   2.0                  0.0                   98.0                         991.0                     0.000030
71  0.626656   False                   2.0                 12.0                   86.0                         923.0                     0.000031
72  0.716294   False                   2.0                  6.0                   92.0                         937.0                     0.000042
73  0.626416   False                   2.0                  8.0                   90.0                         949.0                     0.000056
74  0.666192   False                   2.0                  4.0                   94.0                         967.0                     0.000064
75  0.685218   False                   2.0                 10.0                   88.0                         929.0                     0.000067
76  0.490469   False                   2.0                 16.0                   82.0                         882.0                     0.000072
77  0.976559   False                   2.0                  0.0                   98.0                         988.0                     0.000086
78  0.184386   False                   0.0                 42.0                   58.0                         586.0                          NaN
79  0.210630   False                   0.0                 34.0                   66.0                         668.0                          NaN
80  0.236257   False                   0.0                 28.0                   72.0                         750.0                          NaN
81  0.337272   False                   0.0                 34.0                   66.0                         830.0                          NaN
82  0.386269   False                   0.0                 22.0                   78.0                         874.0                          NaN
83  0.329391   False                   0.0                 32.0                   68.0                         876.0                          NaN
84  0.495638   False                   0.0                 12.0                   88.0                         937.0                          NaN
85  0.333778   False                   0.0                 10.0                   90.0                         944.0                          NaN
86  0.903888   False                   0.0                  8.0                   92.0                         969.0                          NaN
87  0.893050   False                   0.0                  6.0                   94.0                         975.0                          NaN
88  0.673150   False                   0.0                  4.0                   96.0                         991.0                          NaN
89  0.349678   False                   0.0                  0.0                  100.0                        1000.0                          NaN
90  0.879148   False                   0.0                  0.0                  100.0                        1000.0                          NaN
91  0.966670   False                   0.0                  0.0                  100.0                        1000.0                          NaN
92  0.994559   False                   0.0                  0.0                  100.0                        1000.0                          NaN
93  1.001091   False                   0.0                  0.0                  100.0                        1000.0                          NaN
94  1.013170   False                   0.0                  0.0                  100.0                        1000.0                          NaN
95  1.017418   False                   0.0                  0.0                  100.0                        1000.0                          NaN
96  1.028237   False                   0.0                  0.0                  100.0                        1000.0                          NaN
97  1.037316   False                   0.0                  0.0                  100.0                        1000.0                          NaN
98  1.066534   False                   0.0                  0.0                  100.0                        1000.0                          NaN
99  1.074799   False                   0.0                  0.0                  100.0                        1000.0                          NaN
